system:index,area_ge_10_obs_pct,area_ge_1_obs_pct,area_ge_3_obs_pct,area_ge_5_obs_pct,end,period,raw_images,region,sensor,start,unique_dates,valid_obs_median,valid_obs_p10,valid_obs_p90,year,.geo
1_1_0,0.023335868743937418,79.60460488870329,41.04686809515823,21.05600342203347,2021-12-31,ANUAL,22,Quindio,Landsat,2021-01-01,22,2.3429238768646314,0.0,5.429466481163905,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1,15.155588576160225,88.41614483319337,67.81791687357101,48.92954235488205,2022-12-31,ANUAL,34,Quindio,Landsat,2022-01-01,34,4.0,0.0,10.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2,59.99487872285941,99.06387426718013,95.41952636175304,88.66991014218901,2023-12-31,ANUAL,41,Quindio,Landsat,2023-01-01,41,11.000000000000004,4.131659319063047,20.000000000000007,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_3,37.171193755125344,97.49927784946723,85.66161532705463,70.56124796581999,2024-12-31,ANUAL,36,Quindio,Landsat,2024-01-01,36,7.000000000000001,2.4683952740683384,16.0,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_4,26.385579470266002,98.77502806961628,86.3889375928792,66.83610049083806,2025-12-31,ANUAL,40,Quindio,Landsat,2025-01-01,40,6.416935659364571,2.1777375134825765,12.57752402672717,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,0.0,44.78886224535351,2.016527401285422,0.0,2021-06-30,SEMESTRE_1,8,Quindio,Landsat,2021-01-01,8,0.0,0.0,2.0,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1,0.0,67.04681007083589,28.78530566273938,5.2771859717371115,2022-06-30,SEMESTRE_1,15,Quindio,Landsat,2022-01-01,15,1.0,0.0,4.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2,8.284948196473723,95.7965162701461,73.21726226391003,49.24655978138008,2023-06-30,SEMESTRE_1,21,Quindio,Landsat,2023-01-01,21,4.0,1.0,9.0,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_3,1.7508629015608974,84.3822771294891,53.034637016518296,30.898316019239996,2024-06-30,SEMESTRE_1,19,Quindio,Landsat,2024-01-01,19,3.0,0.0,7.000000000000001,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_4,0.5905586578946229,90.00892649537717,61.0736686045949,33.52109947961716,2025-06-30,SEMESTRE_1,19,Quindio,Landsat,2025-01-01,19,2.9999999999999996,1.0,6.999999999999999,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.0,71.87174270165445,33.94703164245695,11.16553344044007,2021-12-31,SEMESTRE_2,14,Quindio,Landsat,2021-07-01,14,1.0,0.0,5.335113766513429,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1,0.6556047641052016,86.23140295943664,58.09493255653617,33.70121314281736,2022-12-31,SEMESTRE_2,19,Quindio,Landsat,2022-07-01,19,3.0,0.0,7.000000000000001,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2,20.855987696601193,98.01235862002463,90.48741692115375,75.35451949904545,2023-12-31,SEMESTRE_2,20,Quindio,Landsat,2023-07-01,20,6.51478226803288,2.9999999999999996,11.000000000000005,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3,7.781454053076003,96.72927827413801,75.30718903132878,50.75628537258697,2024-12-31,SEMESTRE_2,17,Quindio,Landsat,2024-07-01,17,5.000000000000002,1.0,8.431850531703065,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4,0.09935614025571914,97.68496969630715,62.095317142865525,27.020006758291863,2025-12-31,SEMESTRE_2,21,Quindio,Landsat,2025-07-01,21,2.4329914026468815,1.0,5.5068374679225744,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
