system:index,area_ge_10_obs_pct,area_ge_1_obs_pct,area_ge_3_obs_pct,area_ge_5_obs_pct,end,period,raw_images,region,sensor,start,unique_dates,valid_obs_median,valid_obs_p10,valid_obs_p90,year,.geo
1_1_0,62.311324595767346,99.29684051958958,94.1445049495167,86.1113458713522,2021-12-31,ANUAL,320,Quindio,Sentinel-2,2021-01-01,99,12.0,4.0,37.0,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1,58.04615848853084,98.8027227702998,93.76053530380565,85.3985997637821,2022-12-31,ANUAL,308,Quindio,Sentinel-2,2022-01-01,87,11.504112131348734,4.0,36.524552831466835,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2,74.67842402016328,99.87820498535449,98.09277977008632,94.00999784300888,2023-12-31,ANUAL,315,Quindio,Sentinel-2,2023-01-01,85,14.000000000000002,6.0,34.0,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_3,85.1738466159276,99.9821301906015,99.45206258946293,97.3848129605593,2024-12-31,ANUAL,319,Quindio,Sentinel-2,2024-01-01,95,18.000000000000004,8.0,49.43307470843702,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_4,78.17188065658301,99.97140830496238,98.8093521191982,94.79423720370978,2025-12-31,ANUAL,422,Quindio,Sentinel-2,2025-01-01,113,17.276632097925877,6.000000000000001,47.45871370364639,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,23.03233426382483,94.58267267596818,78.34015119120149,57.98219157865259,2021-06-30,SEMESTRE_1,154,Quindio,Sentinel-2,2021-01-01,45,5.179981717570686,1.0,17.006261447374026,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1,26.4374649874372,96.42434224034712,80.99239530989678,59.89263538202643,2022-06-30,SEMESTRE_1,154,Quindio,Sentinel-2,2022-01-01,46,5.51759862208406,2.2212379929703494,17.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2,39.10707575776053,98.40707818244837,91.19165559789649,79.178770834621,2023-06-30,SEMESTRE_1,159,Quindio,Sentinel-2,2023-01-01,43,8.177256830510304,2.382409279331317,20.362123555455252,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_3,40.03147048629291,99.44246194676647,92.87625304154666,77.8979890367668,2024-06-30,SEMESTRE_1,154,Quindio,Sentinel-2,2024-01-01,46,8.172041881933426,3.0000000000000004,23.17694118252325,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_4,36.18047750653512,98.02058574011635,83.60849335922839,66.74059862319773,2025-06-30,SEMESTRE_1,193,Quindio,Sentinel-2,2025-01-01,52,7.0,2.2970710074658207,22.0,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,32.03187861872403,97.6949908051071,84.45847960297907,67.2818926692996,2021-12-31,SEMESTRE_2,166,Quindio,Sentinel-2,2021-07-01,54,7.000000000000001,2.0,20.42470864109504,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1,29.656931895283233,95.79267601306752,79.13045927932947,60.33624113674968,2022-12-31,SEMESTRE_2,154,Quindio,Sentinel-2,2022-07-01,41,5.388877007597404,1.0,19.923504575300885,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2,19.87600734918688,99.50456479025259,88.9041658239825,66.96479114958093,2023-12-31,SEMESTRE_2,156,Quindio,Sentinel-2,2023-07-01,42,5.999999999999999,2.0,14.000000000000002,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3,54.71172213245278,99.92852076240595,96.85862766310966,89.89667606128096,2024-12-31,SEMESTRE_2,165,Quindio,Sentinel-2,2024-07-01,49,10.27803645655363,4.0,26.76392274517157,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4,52.14616410876112,99.87133737233073,96.23308622540429,87.06423418616473,2025-12-31,SEMESTRE_2,229,Quindio,Sentinel-2,2025-07-01,61,9.999999999999998,4.0,26.467482274238094,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
